X [m],Y [m],Z [m],Liquid Pressure [Pa],Liquid Saturation,pe,Total H+ [M],Total Ca++ [M],Total Na+ [M],Total K+ [M],Total Mg++ [M],Total CO3-- [M],Total Cl- [M],Total UO2++ [M],Total O2(aq) [M],Total H4(SiO4) [M],Total Fe++ [M],Total Al+++ [M],Total SO4-- [M],OH- [M],CH4 [M],Al(OH)4- [M],Al(OH)3 [M],NaAl(OH)4 [M],Al(OH)2+ [M],HCO3- [M],CO2 [M],Na(HCO3) [M],Mg(HCO3)+ [M],CaCO3 [M],Na(CO3)- [M],FeCO3 [M],Fe(OH)CO3 [M],Ca(SO4) [M],Ca(HCO3)+ [M],MgCl+ [M],Fe+++ [M],FeCl+ [M],Fe(SO4) [M],Fe(OH)+ [M],Fe(OH)2+ [M],Fe(OH)3 [M],Fe(CO3)2-- [M],H2(aq) [M],Mg(SO4) [M],Mg(CO3) [M],U++++ [M],Ca2UO2(CO3)3 [M],CaUO2(CO3)3-- [M],UO2(CO3)3---- [M],MgUO2(CO3)3-- [M],Mg2UO2(CO3)3 [M],UO2(CO3)2-- [M],UO2(CO3) [M],UO2(OH)+ [M],UO2(OH)2 [M],U(OH)4 [M],UO2+ [M],HS- [M],H2S [M],Fe(HS)+ [M],SO3-- [M],S2O3-- [M],Na(S2O3)- [M],Mg(S2O3) [M],Ca(S2O3) [M],H(SO3)- [M],H(SO4)- [M],Smectite_MX80 VF [m^3 mnrl/m^3 bulk],Quartz VF [m^3 mnrl/m^3 bulk],Gypsum VF [m^3 mnrl/m^3 bulk],Pyrite VF [m^3 mnrl/m^3 bulk],Calcite VF [m^3 mnrl/m^3 bulk],Dolomite VF [m^3 mnrl/m^3 bulk],Siderite VF [m^3 mnrl/m^3 bulk],Uraninite VF [m^3 mnrl/m^3 bulk],Smectite_MX80 Rate [mol/m^3/sec],Quartz Rate [mol/m^3/sec],Gypsum Rate [mol/m^3/sec],Pyrite Rate [mol/m^3/sec],Calcite Rate [mol/m^3/sec],Dolomite Rate [mol/m^3/sec],Siderite Rate [mol/m^3/sec],Uraninite Rate [mol/m^3/sec],Total Sorbed H+ [mol/m^3],Total Sorbed Ca++ [mol/m^3],Total Sorbed Na+ [mol/m^3],Total Sorbed K+ [mol/m^3],Total Sorbed Mg++ [mol/m^3],Total Sorbed CO3-- [mol/m^3],Total Sorbed Cl- [mol/m^3],Total Sorbed UO2++ [mol/m^3],Total Sorbed O2(aq) [mol/m^3],Total Sorbed H4(SiO4) [mol/m^3],Total Sorbed Fe++ [mol/m^3],Total Sorbed Al+++ [mol/m^3],Total Sorbed SO4-- [mol/m^3],Material ID
-0.871350775,-8.8251195,0.0,503325.6,1.0,-2.546924,0.002206819,0.01855569,0.09917686,0.001085896,0.008385495,0.001931024,0.1386915,3.465188e-13,-2.474405e-10,0.0001814862,5.733652e-05,1.000003e-16,0.00697514,1.145655e-07,3.633667e-17,7.799805e-17,1.913699e-17,7.293105e-19,2.129144e-18,0.001455887,0.000283738,4.405106e-05,3.731744e-05,3.914435e-06,7.8373e-07,9.261561e-07,4.116288e-10,0.001665229,0.0001020941,0.0007219656,1.857842e-20,1.620393e-05,4.736844e-06,7.567315e-08,3.521789e-12,3.805677e-13,7.470225e-11,2.416577e-12,0.0005812798,9.453233e-07,0.0,3.139988e-13,2.882385e-14,3.209378e-16,1.917182e-15,1.103444e-17,4.965084e-16,7.749562e-17,1.353739e-18,1.05975e-18,4.781456e-16,3.923858e-16,8.305392e-11,7.065616e-11,2.134264e-11,3.301072e-15,2.597792e-15,3.260451e-16,1.243631e-16,1.004108e-16,2.433826e-15,2.248705e-08,0.5110378,0.02936998,0.0,0.000337554,0.0,0.0,0.0,0.0,-0.0,-1.875904e-17,0.0,8.747874e-18,0.0,0.0,0.0,0.0,0.5600042,262.2597,489.4365,21.34374,93.67907,9.334783e-09,0.0,9.940378e-09,0.0,0.0,0.0,0.0,0.0,2.0
-0.9314440500000001,-8.74409325,0.0,503338.8,1.0,-2.539619,0.002210336,0.01883516,0.09833626,0.001071376,0.008533446,0.001931024,0.1386916,2.625963e-13,-2.507148e-10,0.0001814862,5.733657e-05,1.000003e-16,0.006974987,1.128387e-07,3.634552e-17,7.772352e-17,1.936146e-17,7.203651e-19,2.18775e-18,0.001451301,0.0002871727,4.35269e-05,3.785497e-05,3.900147e-06,7.627323e-07,9.094786e-07,4.048126e-10,0.001681151,0.0001033096,0.0007346119,1.891821e-20,1.621016e-05,4.713227e-06,7.456805e-08,3.475476e-12,3.697895e-13,7.204367e-11,2.409465e-12,0.0005882867,9.441981e-07,0.0,2.382609e-13,2.155851e-14,2.366164e-16,1.437477e-15,8.414281e-18,3.72719e-16,5.923497e-17,1.038337e-18,8.003478e-19,3.600441e-16,3.005225e-16,8.290699e-11,7.16105e-11,2.131502e-11,3.275291e-15,2.620028e-15,3.2586e-16,1.275622e-16,1.027401e-16,2.451096e-15,2.271347e-08,0.5110378,0.02936998,0.0,0.0003375539,0.0,0.0,0.0,0.0,-0.0,-1.941252e-17,0.0,-6.342865e-17,0.0,0.0,0.0,0.0,0.7255174,264.3914,483.5449,20.98268,94.67368,7.029349e-09,0.0,7.498387e-09,0.0,0.0,0.0,0.0,0.0,2.0
-0.99153715,-8.663067000000002,0.0,503351.8,1.0,-2.530305,0.002214488,0.0191388,0.09742403,0.001055306,0.008693821,0.001931024,0.1386916,1.946473e-13,-2.490252e-10,0.0001814862,5.733661e-05,1.000003e-16,0.006974837,1.108673e-07,3.579877e-17,7.740065e-17,1.962387e-17,7.104834e-19,2.25758e-18,0.001446058,0.0002912231,4.295315e-05,3.842548e-05,3.87858e-06,7.395285e-07,8.905339e-07,3.978278e-10,0.001698258,0.0001045999,0.0007483128,1.935586e-20,1.621708e-05,4.687932e-06,7.330384e-08,3.429031e-12,3.583547e-13,6.908087e-11,2.391962e-12,0.0005957881,9.413714e-07,0.0,1.768501e-13,1.575736e-14,1.703092e-16,1.053347e-15,6.277426e-18,2.739393e-16,4.44577e-17,7.823899e-19,5.923316e-19,2.645303e-16,2.256205e-16,8.150024e-11,7.164716e-11,2.096438e-11,3.234391e-15,2.607577e-15,3.211006e-16,1.292549e-16,1.038386e-16,2.462789e-15,2.298881e-08,0.5110378,0.02936998,0.0,0.0003375525,0.0,0.0,0.0,0.0,-0.0,-2.01273e-17,0.0,-4.593393e-15,0.0,0.0,0.0,0.0,0.9175831,266.6876,477.2155,20.58836,95.73939,5.185089e-09,0.0,5.54227e-09,0.0,0.0,0.0,0.0,0.0,2.0
-1.051630275,-8.58204075,0.0,503364.6,1.0,-2.392668,0.002219202,0.01945979,0.09646051,0.001038104,0.00886305,0.001931024,0.1386916,1.407011e-13,9.826897e-11,0.0001814861,5.733656e-05,1.000003e-16,0.006974689,1.087063e-07,3.37761e-18,7.703476e-17,1.991939e-17,6.998869e-19,2.337954e-18,0.001440258,0.0002958214,4.234299e-05,3.901442e-05,3.850032e-06,7.148128e-07,8.69852e-07,5.229954e-10,0.001716125,0.0001059313,0.0007627617,2.661368e-20,1.622442e-05,4.661545e-06,7.1915e-08,4.527641e-12,4.6378e-13,6.591681e-11,1.320501e-12,0.0006036006,9.368393e-07,0.0,1.28129e-13,1.123512e-14,1.195092e-16,7.529712e-16,4.571398e-18,1.967691e-16,3.268934e-17,5.778037e-19,4.28766e-19,1.057098e-16,1.23802e-16,7.675469e-12,6.881674e-12,1.975467e-12,1.775718e-15,2.490746e-16,3.03478e-17,1.257767e-17,1.007858e-17,1.378542e-15,2.330907e-08,0.5110378,0.02936998,0.0,0.000337492,0.0,0.0,0.0,0.0,-0.0,-2.09058e-17,0.0,-1.971083e-13,0.0,0.0,0.0,0.0,1.132159,269.0923,470.6008,20.17149,96.85048,3.739472e-09,0.0,4.006175e-09,0.0,0.0,0.0,0.0,0.0,2.0
-1.1117234999999999,-8.5010145,0.0,503377.3,1.0,-0.3079335,0.002224364,0.0197915,0.09546552,0.001020181,0.009037665,0.001931024,0.1386917,9.846941e-14,1.528532e-08,0.0001814861,5.733226e-05,1.000003e-16,0.006974537,1.063977e-07,0.0,7.662945e-17,2.024451e-17,6.887744e-19,2.428551e-18,0.001433937,0.0003009135,4.170724e-05,3.960622e-05,3.814405e-06,6.891281e-07,8.468693e-07,6.05617e-08,0.001734354,0.0001072672,0.0007776615,3.236148e-18,1.621376e-05,4.629429e-06,7.03491e-08,5.267933e-10,5.279589e-11,6.25572e-11,9.33427e-17,0.0006115533,9.305148e-07,0.0,8.994196e-14,7.759615e-15,8.121372e-17,5.213587e-16,3.22519e-18,1.371693e-16,2.33774e-17,4.151818e-19,3.014382e-19,5.253332e-21,7.479226e-19,1.946201e-28,1.782786e-28,5.006267e-29,1.248108e-19,0.0,0.0,0.0,0.0,9.896413e-20,2.367234e-08,0.5110378,0.02936998,0.0,0.0003368787,0.0,0.0,0.0,0.0,-0.0,-2.175049e-17,0.0,-2.192427e-12,0.0,0.0,0.0,0.0,1.366282,271.5529,463.844,19.7422,97.98296,2.6184e-09,0.0,2.812188e-09,0.0,0.0,0.0,0.0,0.0,2.0
-1.1718165,-8.41998825,0.0,503390.1,1.0,0.8278051,0.00222975,0.02012753,0.09445807,0.001001931,0.009214352,0.001931024,0.1386917,6.553628e-14,1.951108e-07,0.0001814861,5.728093e-05,1.000003e-16,0.006974296,1.037865e-07,0.0,7.615163e-17,2.062444e-17,6.770094e-19,2.537308e-18,0.001426326,0.0003068468,4.103309e-05,4.016384e-05,3.762602e-06,6.613498e-07,8.108603e-07,7.730201e-07,0.001752584,0.0001085124,0.0007927335,4.371102e-17,1.600402e-05,4.540843e-06,6.774218e-08,6.762448e-09,6.608652e-10,5.813642e-11,5.252357e-19,0.0006194906,9.201195e-07,0.0,5.994269e-14,5.088548e-15,5.240595e-17,3.427281e-16,2.159971e-18,9.119043e-17,1.601205e-17,2.859961e-19,2.024739e-19,1.985545e-23,3.864697e-20,0.0,0.0,0.0,6.98308e-22,0.0,0.0,0.0,0.0,5.674397e-22,2.412177e-08,0.5110378,0.02936998,0.0,0.00033507,0.0,0.0,0.0,0.0,-0.0,-2.266383e-17,0.0,-7.974752e-12,0.0,0.0,0.0,0.0,1.63739,274.0209,457.0761,19.30985,99.11498,1.750176e-09,0.0,1.885276e-09,0.0,0.0,0.0,0.0,0.0,2.0
-0.544549225,-9.0914745,0.0,503262.9,1.0,-2.562514,0.002199523,0.01780539,0.1014468,0.001120451,0.007984129,0.001931024,0.1386914,8.583408e-13,-2.39928e-10,0.0001814862,5.733632e-05,1.000003e-16,0.006975783,1.183822e-07,3.619234e-17,7.857736e-17,1.865756e-17,7.521569e-19,2.007233e-18,0.001466483,0.0002765887,4.542429e-05,3.579231e-05,3.912196e-06,8.350853e-07,9.636342e-07,4.271343e-10,0.001621699,9.866512e-05,0.0006876265,1.786263e-20,1.618893e-05,4.802439e-06,7.810242e-08,3.625073e-12,4.051106e-13,8.083926e-11,2.429625e-12,0.0005618187,9.376626e-07,0.0,7.748896e-13,7.402409e-14,8.576485e-16,4.886514e-15,2.682205e-17,1.27584e-15,1.914636e-16,3.31771e-18,2.685934e-18,1.218403e-15,9.642423e-16,8.329309e-11,6.857508e-11,2.137899e-11,3.363558e-15,2.555207e-15,3.285512e-16,1.166592e-16,9.490581e-17,2.40172e-15,2.207124e-08,0.5110378,0.02936998,0.0,0.000337554,0.0,0.0,0.0,0.0,-0.0,-1.657109e-17,0.0,1.059586e-17,0.0,0.0,0.0,0.0,0.2021496,256.4667,505.6425,22.24313,90.91942,2.382104e-08,0.0,2.527089e-08,0.0,0.0,0.0,0.0,0.0,2.0
-0.59641105,-9.004948,0.0,503276.6,1.0,-2.560798,0.002200296,0.01791927,0.1010993,0.00111628,0.008045937,0.001931024,0.1386914,7.037693e-13,-2.408221e-10,0.0001814862,5.733637e-05,1.000003e-16,0.006975619,1.179486e-07,3.622948e-17,7.851373e-17,1.871098e-17,7.488804e-19,2.020633e-18,0.001465144,0.000277352,4.522173e-05,3.603615e-05,3.918819e-06,8.283164e-07,9.592594e-07,4.252871e-10,0.001628362,9.920786e-05,0.0006929175,1.794223e-20,1.619086e-05,4.792165e-06,7.782861e-08,3.613146e-12,4.022487e-13,8.01133e-11,2.428574e-12,0.0005648632,9.404757e-07,0.0,6.357239e-13,6.035671e-14,6.950115e-16,3.989495e-15,2.206242e-17,1.038518e-15,1.565473e-16,2.715493e-18,2.190069e-18,9.930373e-16,7.890464e-16,8.327349e-11,6.881098e-11,2.137732e-11,3.355178e-15,2.558715e-15,3.277977e-16,1.176948e-16,9.562356e-17,2.404273e-15,2.210426e-08,0.5110378,0.02936998,0.0,0.000337554,0.0,0.0,0.0,0.0,-0.0,-1.69573e-17,0.0,9.730309e-18,0.0,0.0,0.0,0.0,0.2423952,257.3486,503.1324,22.12611,91.3511,1.940606e-08,0.0,2.059615e-08,0.0,0.0,0.0,0.0,0.0,2.0
-0.648272875,-8.91842175,0.0,503289.5,1.0,-2.557638,0.002201757,0.01808429,0.1005993,0.00110895,0.008134463,0.001931024,0.1386915,5.665019e-13,-2.423736e-10,0.0001814862,5.733642e-05,1.000003e-16,0.006975458,1.171646e-07,3.626787e-17,7.839689e-17,1.880815e-17,7.439338e-19,2.045087e-18,0.001462928,0.0002787856,4.492194e-05,3.637706e-05,3.922102e-06,8.173557e-07,9.515099e-07,4.220674e-10,0.001637998,9.997337e-05,0.0007004939,1.808663e-20,1.619405e-05,4.777577e-06,7.733073e-08,3.59187e-12,3.971505e-13,7.883132e-11,2.426088e-12,0.0005691891,9.428924e-07,0.0,5.121586e-13,4.819642e-14,5.501027e-16,3.19123e-15,1.783574e-17,8.2859e-16,1.259083e-16,2.187726e-18,1.752377e-18,7.937622e-16,6.353667e-16,8.322793e-11,6.923353e-11,2.1371e-11,3.341846e-15,2.566825e-15,3.270983e-16,1.193244e-16,9.678009e-17,2.410351e-15,2.218285e-08,0.5110378,0.02936998,0.0,0.000337554,0.0,0.0,0.0,0.0,-0.0,-1.739603e-17,0.0,9.90411e-18,0.0,0.0,0.0,0.0,0.3152837,258.6287,499.5393,21.93231,91.96439,1.550543e-08,0.0,1.646899e-08,0.0,0.0,0.0,0.0,0.0,2.0
-0.7001347250000001,-8.8318955,0.0,503301.7,1.0,-2.553074,0.002203898,0.01829391,0.09996632,0.001098846,0.008246225,0.001931024,0.1386915,4.472607e-13,-2.445516e-10,0.0001814862,5.733647e-05,1.000003e-16,0.0069753,1.160482e-07,3.630357e-17,7.822764e-17,1.894809e-17,7.374894e-19,2.080598e-18,0.001459884,0.0002808819,4.453628e-05,3.679943e-05,3.920838e-06,8.026176e-07,9.405836e-07,4.175603e-10,0.001650165,0.0001009257,0.0007100556,1.829516e-20,1.619837e-05,4.759332e-06,7.661964e-08,3.561738e-12,3.899772e-13,7.703891e-11,2.422145e-12,0.0005746018,9.445357e-07,0.0,4.047763e-13,3.766974e-14,4.25207e-16,2.499379e-15,1.415448e-17,6.478245e-16,9.957371e-17,1.734153e-18,1.375513e-18,6.22044e-16,5.032289e-16,8.315581e-11,6.983898e-11,2.135966e-11,3.324003e-15,2.57964e-15,3.265213e-16,1.215125e-16,9.835166e-17,2.420045e-15,2.230833e-08,0.5110378,0.02936998,0.0,0.000337554,0.0,0.0,0.0,0.0,-0.0,-1.788904e-17,0.0,9.991789e-18,0.0,0.0,0.0,0.0,0.4197623,260.2495,495.0227,21.67232,92.73189,1.214713e-08,0.0,1.291616e-08,0.0,0.0,0.0,0.0,0.0,2.0
-0.751996575,-8.7453695,0.0,503313.4,1.0,-2.547145,0.002206717,0.01854139,0.09922068,0.001086368,0.008377656,0.001931024,0.1386915,3.461225e-13,-2.473267e-10,0.0001814862,5.733652e-05,1.000003e-16,0.006975145,1.146193e-07,3.633233e-17,7.800639e-17,1.913006e-17,7.297222e-19,2.127341e-18,0.001456058,0.0002836382,4.407638e-05,3.7287e-05,3.913767e-06,7.845486e-07,9.266969e-07,4.118572e-10,0.001664414,0.0001020272,0.0007212955,1.856787e-20,1.620371e-05,4.738098e-06,7.570726e-08,3.523274e-12,3.809129e-13,7.478865e-11,2.416717e-12,0.0005809021,9.450104e-07,0.0,3.13618e-13,2.88103e-14,3.210247e-16,1.915973e-15,1.101753e-17,4.963597e-16,7.742808e-17,1.352379e-18,1.059199e-18,4.779249e-16,3.92003e-16,8.305648e-11,7.062519e-11,2.13429e-11,3.3021e-15,2.597311e-15,3.261386e-16,1.242278e-16,1.003176e-16,2.433476e-15,2.248252e-08,0.5110378,0.02936998,0.0,0.000337554,0.0,0.0,0.0,0.0,-0.0,-1.843792e-17,0.0,8.861465e-18,0.0,0.0,0.0,0.0,0.5548554,262.1521,489.7453,21.35707,93.62561,9.330996e-09,0.0,9.935785e-09,0.0,0.0,0.0,0.0,0.0,2.0
-0.8038584000000001,-8.65884325,0.0,503324.8,1.0,-2.539901,0.002210204,0.01881992,0.0983828,0.001071928,0.008525146,0.001931024,0.1386916,2.623827e-13,-2.505843e-10,0.0001814862,5.733657e-05,1.000003e-16,0.006974992,1.129057e-07,3.634284e-17,7.773423e-17,1.935264e-17,7.208174e-19,2.18542e-18,0.001451503,0.0002870423,4.355428e-05,3.782349e-05,3.899905e-06,7.636651e-07,9.10141e-07,4.050882e-10,0.001680292,0.0001032402,0.0007339028,1.890466e-20,1.62099e-05,4.714541e-06,7.461073e-08,3.4773e-12,3.702094e-13,7.214787e-11,2.409694e-12,0.000587892,9.439888e-07,0.0,2.380501e-13,2.155624e-14,2.367755e-16,1.437096e-15,8.404157e-18,3.727028e-16,5.918994e-17,1.037386e-18,8.001027e-19,3.599681e-16,3.002615e-16,8.291281e-11,7.157306e-11,2.131607e-11,3.27648e-15,2.619359e-15,3.259414e-16,1.2741e-16,1.026338e-16,2.450569e-15,2.270642e-08,0.5110378,0.02936998,0.0,0.0003375539,0.0,0.0,0.0,0.0,-0.0,-1.904428e-17,0.0,-5.642071e-17,0.0,0.0,0.0,0.0,0.719022,264.2774,483.8698,20.99764,94.61776,7.028132e-09,0.0,7.496561e-09,0.0,0.0,0.0,0.0,0.0,2.0
-0.855720225,-8.572317,0.0,503335.8,1.0,-2.530732,0.002214321,0.01912267,0.09747312,0.001055941,0.008685094,0.001931024,0.1386916,1.946214e-13,-2.494009e-10,0.0001814862,5.733661e-05,1.000003e-16,0.006974843,1.109477e-07,3.584981e-17,7.741395e-17,1.961303e-17,7.109761e-19,2.254658e-18,0.001446293,0.0002910595,4.298253e-05,3.839324e-05,3.878812e-06,7.405706e-07,8.913187e-07,3.980796e-10,0.001697358,0.0001045285,0.0007475676,1.933547e-20,1.621678e-05,4.689297e-06,7.335522e-08,3.430583e-12,3.58783e-13,6.920197e-11,2.39315e-12,0.000595379,9.412799e-07,0.0,1.768136e-13,1.576689e-14,1.705502e-16,1.053819e-15,6.274163e-18,2.740887e-16,4.444324e-17,7.819945e-19,5.924718e-19,2.647244e-16,2.255625e-16,8.162744e-11,7.170702e-11,2.09966e-11,3.236907e-15,2.610489e-15,3.216319e-16,1.292741e-16,1.038703e-16,2.462959e-15,2.297899e-08,0.5110378,0.02936998,0.0,0.0003375526,0.0,0.0,0.0,0.0,-0.0,-1.970992e-17,0.0,-4.154216e-15,0.0,0.0,0.0,0.0,0.9096632,266.5678,477.5546,20.60501,95.68136,5.187112e-09,0.0,5.543958e-09,0.0,0.0,0.0,0.0,0.0,2.0
-0.9075821500000001,-8.48579075,0.0,503346.8,1.0,-2.423612,0.002219001,0.0194429,0.09651174,0.001038822,0.00885397,0.001931024,0.1386916,1.408816e-13,6.437224e-11,0.0001814861,5.733657e-05,1.000003e-16,0.006974696,1.087987e-07,5.927711e-18,7.705063e-17,1.990655e-17,7.004159e-19,2.334418e-18,0.001440525,0.0002956247,4.237411e-05,3.898178e-05,3.850742e-06,7.159467e-07,8.707477e-07,4.879486e-10,0.001715194,0.0001058588,0.0007619867,2.478152e-20,1.62241e-05,4.662954e-06,7.197439e-08,4.223375e-12,4.329892e-13,6.605193e-11,1.520128e-12,0.0006031812,9.368693e-07,0.0,1.282613e-13,1.12561e-14,1.198321e-16,7.542627e-16,4.574722e-18,1.971003e-16,3.271102e-17,5.780691e-19,4.293358e-19,1.218523e-16,1.328918e-16,1.347212e-11,1.206857e-11,3.467289e-12,2.044759e-15,4.369359e-16,5.32674e-17,2.204245e-17,1.766547e-17,1.586084e-15,2.329644e-08,0.5110378,0.02936998,0.0,0.0003374958,0.0,0.0,0.0,0.0,-0.0,-2.043683e-17,0.0,-1.85183e-13,0.0,0.0,0.0,0.0,1.122866,268.9677,470.9509,20.18972,96.79089,3.745092e-09,0.0,4.011792e-09,0.0,0.0,0.0,0.0,0.0,2.0
-0.9594438999999999,-8.399264500000001,0.0,503357.5,1.0,-0.337195,0.002224134,0.01977411,0.09551812,0.00102097,0.00902837,0.001931024,0.1386917,9.888255e-14,1.432113e-08,0.0001814861,5.733254e-05,1.000003e-16,0.006974545,1.065009e-07,0.0,7.664785e-17,2.022975e-17,6.893326e-19,2.424382e-18,0.001434237,0.0003006847,4.173973e-05,3.957387e-05,3.815616e-06,6.903339e-07,8.47922e-07,5.674158e-08,0.001733407,0.0001071952,0.0007768686,3.025267e-18,1.621458e-05,4.631183e-06,7.042049e-08,4.934516e-10,4.950327e-11,6.270771e-11,1.065989e-16,0.0006111304,9.306746e-07,0.0,9.031276e-14,7.798181e-15,8.168607e-17,5.238736e-16,3.237543e-18,1.378074e-16,2.345888e-17,4.16534e-19,3.027191e-19,6.024883e-21,8.018717e-19,3.308205e-28,3.027491e-28,8.510169e-29,1.425784e-19,0.0,0.0,0.0,0.0,1.129447e-19,2.365685e-08,0.5110378,0.02936998,0.0,0.0003369014,0.0,0.0,0.0,0.0,-0.0,-2.12273e-17,0.0,-2.120458e-12,0.0,0.0,0.0,0.0,1.355685,271.4256,464.1994,19.76173,97.92278,2.630038e-09,0.0,2.824361e-09,0.0,0.0,0.0,0.0,0.0,2.0
-1.0113056749999998,-8.31273825,0.0,503368.3,1.0,0.8101278,0.002229502,0.02011007,0.09451072,0.001002769,0.009205072,0.001931024,0.1386917,6.621377e-14,1.879006e-07,0.0001814861,5.728299e-05,1.000003e-16,0.006974307,1.039036e-07,0.0,7.617346e-17,2.06071e-17,6.775939e-19,2.53227e-18,0.00142668,0.0003065773,4.106696e-05,4.013351e-05,3.764585e-06,6.626424e-07,8.124127e-07,7.444545e-07,0.001751645,0.0001084452,0.0007919422,4.198709e-17,1.601239e-05,4.544705e-06,6.785369e-08,6.510808e-09,6.370036e-10,5.832693e-11,5.684873e-19,0.0006190747,9.204794e-07,0.0,6.055813e-14,5.145072e-15,5.303207e-17,3.464882e-16,2.181556e-18,9.215482e-17,1.615941e-17,2.885509e-19,2.04517e-19,2.170733e-23,4.056588e-20,0.0,0.0,0.0,7.560355e-22,0.0,0.0,0.0,0.0,6.13667e-22,2.410215e-08,0.5110378,0.02936998,0.0,0.0003351211,0.0,0.0,0.0,0.0,-0.0,-2.208398e-17,0.0,-7.819127e-12,0.0,0.0,0.0,0.0,1.625064,273.8941,457.428,19.33012,99.05568,1.768245e-09,0.0,1.90448e-09,0.0,0.0,0.0,0.0,0.0,2.0
-0.452876025,-9.04247425,0.0,503258.5,1.0,-2.562577,0.0021995,0.01779516,0.1014785,0.001120699,0.007978421,0.001931024,0.1386914,8.573574e-13,-2.398822e-10,0.0001814862,5.733632e-05,1.000003e-16,0.006975786,1.183994e-07,3.618704e-17,7.857978e-17,1.865542e-17,7.524231e-19,2.006688e-18,0.001466566,0.0002765641,4.544154e-05,3.576878e-05,3.910777e-06,8.35524e-07,9.638301e-07,4.272242e-10,0.001621099,9.861386e-05,0.000687138,1.785932e-20,1.618882e-05,4.803382e-06,7.811299e-08,3.625589e-12,4.052319e-13,8.087122e-11,2.42959e-12,0.0005615337,9.371933e-07,0.0,7.739595e-13,7.397627e-14,8.575688e-16,4.882684e-15,2.678247e-17,1.275478e-15,1.913725e-16,3.315907e-18,2.684896e-18,1.217914e-15,9.637115e-16,8.329244e-11,6.856456e-11,2.13786e-11,3.364133e-15,2.555288e-15,3.286711e-16,1.165821e-16,9.485618e-17,2.401805e-15,2.207234e-08,0.5110378,0.02936998,0.0,0.000337554,0.0,0.0,0.0,0.0,-0.0,-1.642369e-17,0.0,1.056011e-17,0.0,0.0,0.0,0.0,0.2005169,256.3884,505.8715,22.25119,90.87915,2.381327e-08,0.0,2.526214e-08,0.0,0.0,0.0,0.0,0.0,2.0
-0.49600705000000006,-8.951281,0.0,503270.0,1.0,-2.560878,0.002200265,0.01790787,0.1011345,0.001116565,0.008039588,0.001931024,0.1386914,7.030887e-13,-2.407673e-10,0.0001814862,5.733637e-05,1.000003e-16,0.006975622,1.179701e-07,3.62238e-17,7.85168e-17,1.87083e-17,7.491799e-19,2.019948e-18,0.001465241,0.0002773196,4.524104e-05,3.601014e-05,3.917343e-06,8.288213e-07,9.594988e-07,4.253954e-10,0.001627697,9.915113e-05,0.0006923744,1.79381e-20,1.619074e-05,4.793209e-06,7.784192e-08,3.613781e-12,4.02398e-13,8.015231e-11,2.42855e-12,0.0005645478,9.399803e-07,0.0,6.350709e-13,6.033175e-14,6.951497e-16,3.987246e-15,2.203315e-17,1.03848e-15,1.565043e-16,2.714535e-18,2.189724e-18,9.928709e-16,7.887641e-16,8.327303e-11,6.879803e-11,2.137695e-11,3.355835e-15,2.55876e-15,3.279255e-16,1.17607e-16,9.556654e-17,2.404331e-15,2.210502e-08,0.5110378,0.02936998,0.0,0.000337554,0.0,0.0,0.0,0.0,-0.0,-1.676087e-17,0.0,9.700265e-18,0.0,0.0,0.0,0.0,0.2403553,257.2616,503.3863,22.13522,91.30653,1.940435e-08,0.0,2.059383e-08,0.0,0.0,0.0,0.0,0.0,2.0
-0.539138075,-8.860088,0.0,503280.6,1.0,-2.557743,0.002201713,0.01807193,0.1006374,0.001109277,0.008127594,0.001931024,0.1386915,5.660074e-13,-2.423072e-10,0.0001814862,5.733642e-05,1.000003e-16,0.006975462,1.171921e-07,3.626214e-17,7.84009e-17,1.88047e-17,7.442642e-19,2.044203e-18,0.001463041,0.0002787416,4.494304e-05,3.634919e-05,3.920688e-06,8.179318e-07,9.51807e-07,4.221992e-10,0.001637281,9.991249e-05,0.0006999064,1.808134e-20,1.619391e-05,4.7787e-06,7.734787e-08,3.592667e-12,3.973374e-13,7.887954e-11,2.426088e-12,0.0005688504,9.424042e-07,0.0,5.116789e-13,4.818307e-14,5.503124e-16,3.189844e-15,1.781342e-17,8.286591e-16,1.258811e-16,2.187056e-18,1.752275e-18,7.937163e-16,6.35172e-16,8.32279e-11,6.921724e-11,2.137071e-11,3.342589e-15,2.566792e-15,3.272266e-16,1.192254e-16,9.671498e-17,2.41035e-15,2.218284e-08,0.5110378,0.02936998,0.0,0.000337554,0.0,0.0,0.0,0.0,-0.0,-1.71518e-17,0.0,9.877308e-18,0.0,0.0,0.0,0.0,0.3126742,258.5348,499.8128,21.94246,91.91652,1.550576e-08,0.0,1.646884e-08,0.0,0.0,0.0,0.0,0.0,2.0
